country,country_name,country_code,confounder,source,source_name,year,timing,region
Ukraine,Ukraine,UKR,hdi,HDI,Ukraine,2010,exact_2010,Europe
Argentina,Argentina,ARG,hdi,HDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,hdi,HDI,Bangladesh,2010,exact_2010,Asia
Pakistan,Pakistan,PAK,hdi,HDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,hdi,HDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,hdi,HDI,Bosnia and Herzegovina,2010,exact_2010,Europe
Slovenia,Slovenia,SVN,hdi,HDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,hdi,HDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,hdi,HDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,hdi,HDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,hdi,HDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,hdi,HDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,hdi,HDI,Vietnam,2010,exact_2010,Asia
HongKong,Hong Kong,HKG,hdi,HDI,Hong Kong,2010,exact_2010,Asia
Malaysia,Malaysia,MYS,hdi,HDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,hdi,HDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,hdi,HDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,hdi,HDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,hdi,HDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,hdi,HDI,Austria,2010,exact_2010,Europe
Slovakia,Slovakia,SVK,hdi,HDI,Slovakia,2010,exact_2010,Europe
Italy,Italy,ITA,hdi,HDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,hdi,HDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,hdi,HDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,hdi,HDI,Japan,2010,exact_2010,Asia
NewZealand,New Zealand,NZL,hdi,HDI,New Zealand,2010,exact_2010,Oceania
Guyana,Guyana,GUY,hdi,HDI,Guyana,2010,exact_2010,South America
Cuba,Cuba,CUB,hdi,HDI,Cuba,2010,exact_2010,North America
Bolivia,Bolivia,BOL,hdi,HDI,Bolivia,2010,exact_2010,South America
Nepal,Nepal,NPL,hdi,HDI,Nepal,2010,exact_2010,Asia
Venezuela,Venezuela,VEN,hdi,HDI,Venezuela,2010,exact_2010,South America
Angola,Angola,AGO,hdi,HDI,Angola,2010,exact_2010,Africa
Ireland,Ireland,IRL,hdi,HDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,hdi,HDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,hdi,HDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,hdi,HDI,Brazil,2010,exact_2010,South America
Guatemala,Guatemala,GTM,hdi,HDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,hdi,HDI,Sierra Leone,2010,exact_2010,Africa
Nicaragua,Nicaragua,NIC,hdi,HDI,Nicaragua,2010,exact_2010,North America
Mexico,Mexico,MEX,hdi,HDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,hdi,HDI,Peru,2010,exact_2010,South America
Portugal,Portugal,PRT,hdi,HDI,Portugal,2010,exact_2010,Europe
Estonia,Estonia,EST,hdi,HDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,hdi,HDI,Democratic Republic of Congo,2010,exact_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,hdi,HDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,hdi,HDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,hdi,HDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,hdi,HDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,hdi,HDI,Uzbekistan,2010,exact_2010,Asia
CapeVerde,Cape Verde,CPV,hdi,HDI,Cape Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,hdi,HDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,hdi,HDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,hdi,HDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,hdi,HDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,hdi,HDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,hdi,HDI,Ecuador,2010,exact_2010,South America
DominicanRepublic,Dominican Republic,DOM,hdi,HDI,Dominican Republic,2010,exact_2010,North America
Uruguay,Uruguay,URY,hdi,HDI,Uruguay,2010,exact_2010,South America
CostaRica,Costa Rica,CRI,hdi,HDI,Costa Rica,2010,exact_2010,North America
SouthAfrica,South Africa,ZAF,gdp_per_capita,WDI,South Africa,2010,exact_2010,Africa
Sudan,Sudan,SDN,gdp_per_capita,WDI,Sudan,2010,exact_2010,Africa
Afghanistan,Afghanistan,AFG,gdp_per_capita,WDI,Afghanistan,2010,exact_2010,Asia
"Congo,Republic","Congo, Republic",COG,gdp_per_capita,WDI,"Congo, Rep.",2010,exact_2010,Africa
Morocco,Morocco,MAR,gdp_per_capita,WDI,Morocco,2010,exact_2010,Africa
Burundi,Burundi,BDI,gdp_per_capita,WDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,gdp_per_capita,WDI,Kenya,2010,exact_2010,Africa
CzechRepublic,Czech Republic,CZE,gdp_per_capita,WDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,gdp_per_capita,WDI,"Korea, Rep.",2010,exact_2010,Asia
Cameroon,Cameroon,CMR,gdp_per_capita,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,gdp_per_capita,WDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,gdp_per_capita,WDI,Ghana,2010,exact_2010,Africa
Canada,Canada,CAN,gdp_per_capita,WDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,gdp_per_capita,WDI,Turkiye,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,gdp_per_capita,WDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,gdp_per_capita,WDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,gdp_per_capita,WDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,gdp_per_capita,WDI,Nigeria,2010,exact_2010,Africa
Albania,Albania,ALB,gdp_per_capita,WDI,Albania,2010,exact_2010,Europe
France,France,FRA,gdp_per_capita,WDI,France,2010,exact_2010,Europe
USSR,USSR,RUS,gdp_per_capita,WDI,Russian Federation,2010,exact_2010,Europe
Australia,Australia,AUS,gdp_per_capita,WDI,Australia,2010,exact_2010,Oceania
UnitedKingdom,United Kingdom,GBR,gdp_per_capita,WDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,gdp_per_capita,WDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,gdp_per_capita,WDI,Syrian Arab Republic,2010,exact_2010,Asia
Egypt,Egypt,EGY,gdp_per_capita,WDI,"Egypt, Arab Rep.",2010,exact_2010,Africa
Iran,Iran,IRN,gdp_per_capita,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,gdp_per_capita,WDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,gdp_per_capita,WDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,gdp_per_capita,WDI,Iraq,2010,exact_2010,Asia
Libya,Libya,LBY,gdp_per_capita,WDI,Libya,2010,exact_2010,Africa
UnitedStates,United States,USA,gdp_per_capita,WDI,United States,2010,exact_2010,North America
Israel,Israel,ISR,gdp_per_capita,WDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,gdp_per_capita,WDI,Kuwait,2010,exact_2010,Asia
Tunisia,Tunisia,TUN,gdp_per_capita,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,gdp_per_capita,WDI,Saudi Arabia,2010,exact_2010,Asia
Greece,Greece,GRC,gdp_per_capita,WDI,Greece,2010,exact_2010,Europe
Belgium,Belgium,BEL,gdp_per_capita,WDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,gdp_per_capita,WDI,Germany,2010,exact_2010,Europe
Togo,Togo,TGO,gdp_per_capita,WDI,Togo,2010,exact_2010,Africa
Spain,Spain,ESP,gdp_per_capita,WDI,Spain,2010,exact_2010,Europe
India,India,IND,gdp_per_capita,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,gdp_per_capita,WDI,Aruba,2010,exact_2010,
Iceland,Iceland,ISL,gdp_per_capita,WDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,gdp_per_capita,WDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,gdp_per_capita,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,gdp_per_capita,WDI,"Somalia, Fed. Rep.",2010,exact_2010,Africa
Tanzania,Tanzania,TZA,gdp_per_capita,WDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,gdp_per_capita,WDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,gdp_per_capita,WDI,China,2010,exact_2010,Asia
Sweden,Sweden,SWE,gdp_per_capita,WDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,gdp_per_capita,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,gdp_per_capita,WDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,gdp_per_capita,WDI,Georgia,2010,exact_2010,Asia
Ukraine,Ukraine,UKR,gdp_per_capita,WDI,Ukraine,2010,exact_2010,Europe
Argentina,Argentina,ARG,gdp_per_capita,WDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,gdp_per_capita,WDI,Bangladesh,2010,exact_2010,Asia
Pakistan,Pakistan,PAK,gdp_per_capita,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,gdp_per_capita,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,gdp_per_capita,WDI,Bosnia and Herzegovina,2010,exact_2010,Europe
Slovenia,Slovenia,SVN,gdp_per_capita,WDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,gdp_per_capita,WDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,gdp_per_capita,WDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,gdp_per_capita,WDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,gdp_per_capita,WDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,gdp_per_capita,WDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,gdp_per_capita,WDI,Viet Nam,2010,exact_2010,Asia
HongKong,Hong Kong,HKG,gdp_per_capita,WDI,"Hong Kong SAR, China",2010,exact_2010,Asia
Malaysia,Malaysia,MYS,gdp_per_capita,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,gdp_per_capita,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,gdp_per_capita,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,gdp_per_capita,WDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,gdp_per_capita,WDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,gdp_per_capita,WDI,Austria,2010,exact_2010,Europe
Slovakia,Slovakia,SVK,gdp_per_capita,WDI,Slovak Republic,2010,exact_2010,Europe
Italy,Italy,ITA,gdp_per_capita,WDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,gdp_per_capita,WDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,gdp_per_capita,WDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,gdp_per_capita,WDI,Japan,2010,exact_2010,Asia
NewZealand,New Zealand,NZL,gdp_per_capita,WDI,New Zealand,2010,exact_2010,Oceania
Guyana,Guyana,GUY,gdp_per_capita,WDI,Guyana,2010,exact_2010,South America
Bolivia,Bolivia,BOL,gdp_per_capita,WDI,Bolivia,2010,exact_2010,South America
Nepal,Nepal,NPL,gdp_per_capita,WDI,Nepal,2010,exact_2010,Asia
Angola,Angola,AGO,gdp_per_capita,WDI,Angola,2010,exact_2010,Africa
Ireland,Ireland,IRL,gdp_per_capita,WDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,gdp_per_capita,WDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,gdp_per_capita,WDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,gdp_per_capita,WDI,Brazil,2010,exact_2010,South America
Guatemala,Guatemala,GTM,gdp_per_capita,WDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,gdp_per_capita,WDI,Sierra Leone,2010,exact_2010,Africa
Nicaragua,Nicaragua,NIC,gdp_per_capita,WDI,Nicaragua,2010,exact_2010,North America
Mexico,Mexico,MEX,gdp_per_capita,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,gdp_per_capita,WDI,Peru,2010,exact_2010,South America
Portugal,Portugal,PRT,gdp_per_capita,WDI,Portugal,2010,exact_2010,Europe
Estonia,Estonia,EST,gdp_per_capita,WDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,gdp_per_capita,WDI,"Congo, Dem. Rep.",2010,exact_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,gdp_per_capita,WDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,gdp_per_capita,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,gdp_per_capita,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,gdp_per_capita,WDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,gdp_per_capita,WDI,Uzbekistan,2010,exact_2010,Asia
CapeVerde,Cape Verde,CPV,gdp_per_capita,WDI,Cabo Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,gdp_per_capita,WDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,gdp_per_capita,WDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,gdp_per_capita,WDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,gdp_per_capita,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,gdp_per_capita,WDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,gdp_per_capita,WDI,Ecuador,2010,exact_2010,South America
DominicanRepublic,Dominican Republic,DOM,gdp_per_capita,WDI,Dominican Republic,2010,exact_2010,North America
Uruguay,Uruguay,URY,gdp_per_capita,WDI,Uruguay,2010,exact_2010,South America
CostaRica,Costa Rica,CRI,gdp_per_capita,WDI,Costa Rica,2010,exact_2010,North America
SouthAfrica,South Africa,ZAF,adult_literacy,WDI,South Africa,2010,exact_2010,Africa
Sudan,Sudan,SDN,adult_literacy,WDI,Sudan,2008,latest_available_before_2010,Africa
Afghanistan,Afghanistan,AFG,adult_literacy,WDI,Afghanistan,1979,latest_available_before_2010,Asia
"Congo,Republic","Congo, Republic",COG,adult_literacy,WDI,"Congo, Rep.",2005,latest_available_before_2010,Africa
Morocco,Morocco,MAR,adult_literacy,WDI,Morocco,2009,latest_available_before_2010,Africa
Burundi,Burundi,BDI,adult_literacy,WDI,Burundi,2008,latest_available_before_2010,Africa
Kenya,Kenya,KEN,adult_literacy,WDI,Kenya,2000,latest_available_before_2010,Africa
"Korea,South","Korea, South",KOR,adult_literacy,WDI,"Korea, Rep.",2008,latest_available_before_2010,Asia
Cameroon,Cameroon,CMR,adult_literacy,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,adult_literacy,WDI,Senegal,2009,latest_available_before_2010,Africa
Ghana,Ghana,GHA,adult_literacy,WDI,Ghana,2010,exact_2010,Africa
Turkey,Turkey,TUR,adult_literacy,WDI,Turkiye,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,adult_literacy,WDI,Zimbabwe,1992,latest_available_before_2010,Africa
Rwanda,Rwanda,RWA,adult_literacy,WDI,Rwanda,2000,latest_available_before_2010,Africa
Nigeria,Nigeria,NGA,adult_literacy,WDI,Nigeria,2006,latest_available_before_2010,Africa
Albania,Albania,ALB,adult_literacy,WDI,Albania,2008,latest_available_before_2010,Europe
USSR,USSR,RUS,adult_literacy,WDI,Russian Federation,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,adult_literacy,WDI,Ethiopia,2007,latest_available_before_2010,Africa
Syria,Syria,SYR,adult_literacy,WDI,Syrian Arab Republic,2004,latest_available_before_2010,Asia
Egypt,Egypt,EGY,adult_literacy,WDI,"Egypt, Arab Rep.",2010,exact_2010,Africa
Eritrea,Eritrea,ERI,adult_literacy,WDI,Eritrea,2008,latest_available_before_2010,Africa
Iran,Iran,IRN,adult_literacy,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,adult_literacy,WDI,Algeria,2008,latest_available_before_2010,Africa
Lebanon,Lebanon,LBN,adult_literacy,WDI,Lebanon,2009,latest_available_before_2010,Asia
Iraq,Iraq,IRQ,adult_literacy,WDI,Iraq,2000,latest_available_before_2010,Asia
Libya,Libya,LBY,adult_literacy,WDI,Libya,1984,latest_available_before_2010,Africa
Israel,Israel,ISR,adult_literacy,WDI,Israel,1983,latest_available_before_2010,Asia
Kuwait,Kuwait,KWT,adult_literacy,WDI,Kuwait,2010,exact_2010,Asia
Tunisia,Tunisia,TUN,adult_literacy,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,adult_literacy,WDI,Saudi Arabia,2004,latest_available_before_2010,Asia
Greece,Greece,GRC,adult_literacy,WDI,Greece,2009,latest_available_before_2010,Europe
Togo,Togo,TGO,adult_literacy,WDI,Togo,2010,exact_2010,Africa
Spain,Spain,ESP,adult_literacy,WDI,Spain,2010,exact_2010,Europe
India,India,IND,adult_literacy,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,adult_literacy,WDI,Aruba,2010,exact_2010,
ElSalvador,El Salvador,SLV,adult_literacy,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,adult_literacy,WDI,"Somalia, Fed. Rep.",2019,earliest_available_after_2010,Africa
Tanzania,Tanzania,TZA,adult_literacy,WDI,Tanzania,2002,latest_available_before_2010,Africa
Mozambique,Mozambique,MOZ,adult_literacy,WDI,Mozambique,2009,latest_available_before_2010,Africa
China,China,CHN,adult_literacy,WDI,China,2010,exact_2010,Asia
Azerbaijan,Azerbaijan,AZE,adult_literacy,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,adult_literacy,WDI,Armenia,2001,latest_available_before_2010,Asia
Georgia,Georgia,GEO,adult_literacy,WDI,Georgia,2002,latest_available_before_2010,Asia
Ukraine,Ukraine,UKR,adult_literacy,WDI,Ukraine,2001,latest_available_before_2010,Europe
Argentina,Argentina,ARG,adult_literacy,WDI,Argentina,2001,latest_available_before_2010,South America
Bangladesh,Bangladesh,BGD,adult_literacy,WDI,Bangladesh,2001,latest_available_before_2010,Asia
Pakistan,Pakistan,PAK,adult_literacy,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,adult_literacy,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,adult_literacy,WDI,Bosnia and Herzegovina,2000,latest_available_before_2010,Europe
Slovenia,Slovenia,SVN,adult_literacy,WDI,Slovenia,1991,latest_available_before_2010,Europe
Bulgaria,Bulgaria,BGR,adult_literacy,WDI,Bulgaria,2001,latest_available_before_2010,Europe
Belarus,Belarus,BLR,adult_literacy,WDI,Belarus,2009,latest_available_before_2010,Europe
Vietnam,Vietnam,VNM,adult_literacy,WDI,Viet Nam,2009,latest_available_before_2010,Asia
Malaysia,Malaysia,MYS,adult_literacy,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,adult_literacy,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,adult_literacy,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,adult_literacy,WDI,Croatia,2001,latest_available_before_2010,Europe
Romania,Romania,ROU,adult_literacy,WDI,Romania,2002,latest_available_before_2010,Europe
Italy,Italy,ITA,adult_literacy,WDI,Italy,2001,latest_available_before_2010,Europe
Philippines,Philippines,PHL,adult_literacy,WDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,adult_literacy,WDI,Chile,2002,latest_available_before_2010,South America
Guyana,Guyana,GUY,adult_literacy,WDI,Guyana,2020,earliest_available_after_2010,South America
Cuba,Cuba,CUB,adult_literacy,WDI,Cuba,2002,latest_available_before_2010,North America
Bolivia,Bolivia,BOL,adult_literacy,WDI,Bolivia,2009,latest_available_before_2010,South America
Nepal,Nepal,NPL,adult_literacy,WDI,Nepal,2008,latest_available_before_2010,Asia
Venezuela,Venezuela,VEN,adult_literacy,WDI,"Venezuela, RB",2010,exact_2010,South America
Angola,Angola,AGO,adult_literacy,WDI,Angola,2001,latest_available_before_2010,Africa
Malta,Malta,MLT,adult_literacy,WDI,Malta,2005,latest_available_before_2010,Europe
Poland,Poland,POL,adult_literacy,WDI,Poland,1978,latest_available_before_2010,Europe
Brazil,Brazil,BRA,adult_literacy,WDI,Brazil,2010,exact_2010,South America
Guatemala,Guatemala,GTM,adult_literacy,WDI,Guatemala,2002,latest_available_before_2010,North America
SierraLeone,Sierra Leone,SLE,adult_literacy,WDI,Sierra Leone,2004,latest_available_before_2010,Africa
Nicaragua,Nicaragua,NIC,adult_literacy,WDI,Nicaragua,2005,latest_available_before_2010,North America
Mexico,Mexico,MEX,adult_literacy,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,adult_literacy,WDI,Peru,2007,latest_available_before_2010,South America
Portugal,Portugal,PRT,adult_literacy,WDI,Portugal,1991,latest_available_before_2010,Europe
Estonia,Estonia,EST,adult_literacy,WDI,Estonia,2000,latest_available_before_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,adult_literacy,WDI,"Congo, Dem. Rep.",2001,latest_available_before_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,adult_literacy,WDI,Cote d'Ivoire,2000,latest_available_before_2010,Africa
Guinea,Guinea,GIN,adult_literacy,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,adult_literacy,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,adult_literacy,WDI,Kazakhstan,2009,latest_available_before_2010,Asia
Uzbekistan,Uzbekistan,UZB,adult_literacy,WDI,Uzbekistan,2000,latest_available_before_2010,Asia
