Native.Language,Reading,Listening,Speaking,Writing,Total,code,L1_code,L2_code,featural_dist,script_dist,geographic_dist,genetic_dist,syntactic_dist,morphological_dist,phonological_dist,inventory_dist
Kazakh,20,20,15,18,73,kaza1248,kaza1248,stan1293,0.9187,0.4161,0.1977,1,0.9186,0.6736,0.8136,0.9139
Khmer,18,20,21,21,80,cent1989,cent1989,stan1293,0.6253,0.6667,0.3638,1,0.6443,0.8019,0.5456,0.5101
Kikuyu,17,20,22,21,80,kiku1240,kiku1240,stan1293,0.6859,0.1864,0.2654,1,0.7356,0.798,0.5456,0.5207
Kinyarwanda,16,18,21,19,73,kiny1244,kiny1244,stan1293,0.6736,0.1864,0.2595,1,0.7326,0.7771,0.5804,0.5182
Konkani,24,25,25,25,99,goan1235,goan1235,stan1293,0.6468,0.4404,0.2923,0.9047,0.6597,0.6736,0.5641,0.6054
Korean,22,22,21,21,86,kore1280,kore1280,stan1293,0.6664,0.3141,0.3292,1,0.7212,0.7699,0.5587,0.4866
Kurdish,17,19,21,19,75,cent1972,cent1972,stan1293,0.6454,0.4161,0.1645,0.9196,0.77,0.5901,0.3548,0.4991
Lao,15,16,20,19,70,laoo1244,laoo1244,stan1293,0.6435,0.6368,0.3524,1,0.6791,0.8611,0.427,0.522
Latvian,22,25,24,22,93,latv1249,latv1249,stan1293,0.592,0.1864,0.0683,0.8767,0.6234,0.6946,0.3277,0.4796
Lingala,12,14,17,14,56,ling1263,ling1263,stan1293,0.6947,0.1864,0.2366,1,0.7495,0.8091,0.5096,0.4951
Lithuanian,23,25,24,23,94,lith1251,lith1251,stan1293,0.6047,0.1864,0.0673,0.8767,0.6613,0.6723,0.3333,0.4694
Luo,16,18,22,20,77,luok1236,luok1236,stan1293,0.6223,0.1864,0.2642,1,0.6889,0.8094,0.427,0.3969
Luxembourgish,23,25,25,23,96,luxe1241,luxe1241,stan1293,0.7912,0.1864,0.0255,0.6336,0.7971,0.8869,0.6667,0.7678
Macedonian,21,23,24,22,90,mace1250,mace1250,stan1293,0.5765,0.3918,0.0868,0.9131,0.6046,0.6704,0.2677,0.5064
Malagasy,18,19,19,19,75,plat1254,plat1254,stan1293,0.6491,0.641,0.3437,1,0.7158,0.7457,0.2617,0.5093
Malay,23,24,22,23,92,stan1306,stan1306,stan1293,0.6287,0.641,0.3806,1,0.6707,0.8344,0.1864,0.4951
Malayalam,23,24,24,23,95,mala1464,mala1464,stan1293,0.6577,0.6336,0.314,1,0.7383,0.7268,0.3729,0.5076
Mandingo,13,16,20,18,66,mand1436,mand1436,stan1293,0.6293,0.641,0.1854,1,0.6722,0.7675,0.427,0.5026
Marathi,22,23,24,23,92,mara1378,mara1378,stan1293,0.621,0.6213,0.2901,0.9131,0.6855,0.754,0.3333,0.4513
Mongolian,20,21,20,20,82,mong1331,mong1331,stan1293,0.6572,0.4867,0.2656,1,0.7446,0.7264,0.3277,0.5109
Nepali,20,22,22,22,86,nepa1254,nepa1254,stan1293,0.6252,0.1864,0.2774,0.9047,0.6956,0.6892,0.2677,0.5014
Norwegian,22,25,25,23,95,norw1258,norw1258,stan1293,0.5311,0,0.0423,0.7048,0.5352,0.6356,0.409,0.4769
Oriya,23,24,24,23,95,oriy1255,oriy1255,stan1293,0.6317,0.641,0.2962,0.9131,0.7195,0.7083,0.1864,0.4473
Oromo,16,17,19,16,68,west2721,west2721,stan1293,0.859,0.641,0.2336,1,0.9132,0.6736,0.7323,0.7509
Polish,23,24,23,22,91,poli1260,poli1260,stan1293,0.5977,0.1864,0.0549,0.9047,0.6206,0.6689,0.1864,0.5472
Portuguese,22,23,22,21,88,port1283,port1283,stan1293,0.5261,0.1864,0.0512,0.9359,0.5368,0.6902,0.3277,0.4235
Punjabi,22,23,23,22,89,panj1256,panj1256,stan1293,0.6057,0.5392,0.2534,0.9131,0.6784,0.7244,0.2617,0.4336
Pushtu,26,26,20,24,95,pash1269,pash1269,stan1293,,,,,,,,
Romanian,22,24,23,23,92,roma1327,roma1327,stan1293,0.5476,0.1864,0.0797,0.9248,0.5772,0.6104,0.2677,0.4997
Russian,22,23,22,21,87,russ1263,russ1263,stan1293,0.5951,0.3918,0.1849,0.8934,0.6046,0.6596,0.3277,0.5594
Serbian,21,23,23,22,90,serb1264,serb1264,stan1293,0.5804,0.1864,0.079,0.9196,0.6067,0.6774,0.2677,0.5093
Shona,20,22,23,22,88,shon1251,shon1251,stan1293,0.6818,0.1864,0.3141,1,0.7363,0.7689,0.5456,0.5348
Sindhi,22,23,24,23,93,sind1272,sind1272,stan1293,0.6125,0.5804,0.2493,0.9131,0.6767,0.6983,0.3141,0.494
Sinhalese,21,23,22,22,88,sinh1246,sinh1246,stan1293,0.6217,0.5765,0.3273,0.9047,0.7086,0.6465,0.2677,0.4991
Slovak,23,25,24,23,96,slov1269,slov1269,stan1293,0.6468,0.1864,0.0605,0.9047,0.6597,0.6736,0.5641,0.6054
Slovenian,25,27,25,24,100,slov1268,slov1268,stan1293,0.5672,0.1864,0.0559,0.9047,0.6046,0.6722,0.2677,0.4546
Somali,17,19,20,17,73,soma1255,soma1255,stan1293,0.5981,0.1864,0.2629,1,0.6641,0.641,0.439,0.4645
Spanish,21,22,21,20,85,stan1288,stan1288,stan1293,0.556,0.1864,0.0575,0.9386,0.5536,0.6548,0.2677,0.5481
Swahili,18,20,22,20,80,swah1253,swah1253,stan1293,0.6574,0.5574,0.294,1,0.7195,0.8056,0.3729,0.484
Swedish,24,26,25,23,98,swed1254,swed1254,stan1293,0.5511,0,0.0557,0.7323,0.5136,0.7896,0.3141,0.5242
Tagalog,20,22,23,22,87,taga1270,taga1270,stan1293,0.6208,0.4404,0.3864,1,0.6668,0.8116,0.3277,0.461
Tajik,15,18,19,18,70,taji1245,taji1245,stan1293,0.6909,0.4161,0.2123,0.9291,0.7579,0.7832,0.4467,0.5636
Tamil,23,25,24,23,96,tami1289,tami1289,stan1293,0.6448,0.6215,0.3158,1,0.7386,0.6854,0.2677,0.5014
Tatar,22,23,20,21,86,tata1255,tata1255,stan1293,0.6459,0.4161,0.1323,1,0.7165,0.684,0.1864,0.5371
Telugu,26,26,18,21,91,telu1262,telu1262,stan1293,0.621,0.5354,0.2989,1,0.7072,0.7149,0.2677,0.4519
Thai,21,22,20,20,82,thai1261,thai1261,stan1293,0.5967,0.6502,0.3501,1,0.6522,0.7977,0.427,0.4147
Tibetan,21,21,22,20,83,tibe1272,tibe1272,stan1293,0.7036,0.4359,0.2901,1,0.7822,0.8094,0.4601,0.5252
Tigrinya,19,22,22,20,83,tigr1271,tigr1271,stan1293,0.6229,0.5933,0.2148,1,0.6798,0.6764,0.409,0.5229
Turkish,21,22,20,21,84,nucl1301,nucl1301,stan1293,0.6476,0.1864,0.1194,1,0.7119,0.7323,0.3277,0.5183
Turkmen,17,19,20,19,76,turk1304,turk1304,stan1293,0.6576,0.4161,0.1941,1,0.7397,0.696,0.1864,0.517
Twi,19,20,22,21,82,twii1234,twii1234,stan1293,0.6677,0.1864,0.2039,0.9687,0.7406,0.7837,0.5096,0.4969
Uighur,22,23,21,20,86,uigh1240,uigh1240,stan1293,0.6973,0.4161,0.2253,1,0.779,0.7086,0.4407,0.576
Ukrainian,20,22,22,20,85,ukra1253,ukra1253,stan1293,0.5559,0.3918,0.0762,0.9047,0.5803,0.6774,0.2677,0.4661
Urdu,23,24,23,23,92,urdu1245,urdu1245,stan1293,0.6267,0.4973,0.2475,0.9196,0.6938,0.6962,0.4601,0.4923
Uzbek,24,24,12,22,82,uzbe1247,uzbe1247,stan1293,0.6679,0.3649,0.2081,1,0.7579,0.6969,0.3548,0.5491
Vietnamese,22,20,12,20,75,viet1252,viet1252,stan1293,0.6432,0.3881,0.3502,1,0.6943,0.9078,0.439,0.4769
Wolof,14,16,18,16,64,nucl1347,nucl1347,stan1293,0.5674,0.4161,0.1752,1,0.5822,0.7323,0.3141,0.4731
Yoruba,20,21,21,21,82,yoru1245,yoru1245,stan1293,0.6545,0.4161,0.2026,1,0.6745,0.9496,0.5587,0.5093
