Native.Language,Reading,Listening,Speaking,Writing,Total,code,L1_code,L2_code,featural_dist,script_dist,geographic_dist,genetic_dist,syntactic_dist,morphological_dist,phonological_dist,inventory_dist,island_dist,speaker_dist,hyperbolic_dist,l2v_genetic_dist,l2v_geographic_dist,l2v_syntactic_dist,l2v_inventory_dist,l2v_phonological_dist,l2v_featural_dist,asjp_dist
Bosnian,22,24,24,23,92,bosn1245,bosn1245,stan1293,0.5178,0.1864,0.0729,0.9196,0.5136,0.5779,0.4034,0.5093,0.17487845371876853,0.28178317958439153,23.954674,0.9,0.1,0.61,0.5983,0.5687,0.8,0.44797375367268827
Bulgarian,23,24,23,23,94,bulg1262,bulg1262,stan1293,0.5636,0.1864,0.0896,0.9131,0.5924,0.6236,0.2677,0.521,0.17528098739561304,0.292407999546662,18.619728,0.8571,0.1,0.48,0.521,0.2804,0.5,0.46321722071618576
Burmese,19,20,21,21,81,nucl1310,nucl1310,stan1293,0.6225,0.6368,0.319,1.0,0.7446,0.721,0.3141,0.3323,0.1755356076083333,0.37751637077902855,20.9274,1.0,0.4,0.73,0.3323,0.2566,0.5,0.48516170980019685
Catalan,24,25,23,22,94,stan1289,stan1289,stan1293,0.5343,0.1864,0.0526,0.9328,0.5465,0.696,0.1864,0.4581,0.15922850166036506,0.31539605251402314,18.165714,0.9,0.1,0.53,0.4581,0.2804,0.5,0.458978820840091
Cebuano,19,21,23,22,84,cebu1242,cebu1242,stan1293,0.635,0.1864,0.4046,1.0,0.6734,0.7854,0.2677,0.5371,0.17865467520443157,0.447456563201428,20.45974,1.0,0.6,0.8,0.5371,0.5687,0.7,0.4861078141557789
Chichewa (Nyanja),18,20,22,21,80,nyan1308,nyan1308,stan1293,0.6888,0.1864,0.3096,1.0,0.7608,0.7837,0.4934,0.5233,0.2022142895943666,0.453948280421112,21.19484,1.0,0.4,0.69,0.5983,0.5687,0.8,0.4889637408630559
Chinese,23,22,21,21,87,mand1415,mand1415,stan1293,0.6462,0.641,0.3047,1.0,0.6488,0.8278,0.4878,0.5926,0.21073317487603782,0.3574355545484462,18.87491,1.0,0.4,0.55,0.5926,0.39,0.6,0.4949171504461406
Croatian,24,26,24,23,97,croa1245,croa1245,stan1293,0.5212,0.1864,0.0639,0.9196,0.5204,0.5779,0.4034,0.5093,0.1747549275139525,0.27883601399752383,23.955406,0.9,0.1,0.79,0.5093,0.5687,0.6,0.4646638334925578
Czech,23,25,24,23,94,czec1258,czec1258,stan1293,0.5992,0.1864,0.0481,0.9131,0.6234,0.684,0.2677,0.5368,0.17867389654774835,0.2859646687188805,18.86049,0.9,0.1,0.66,0.5368,0.5687,0.6,0.47103448432437417
Danish,24,26,26,23,99,dani1285,dani1285,stan1293,0.5372,0.0,0.0292,0.7323,0.5459,0.7413,0.2617,0.4346,0.16229917704959085,0.28634928770221235,15.934754,0.7,0.0,0.5,0.5983,0.5687,0.7,0.3777832047905747
Dutch,24,26,25,23,98,dutc1256,dutc1256,stan1293,0.5343,0.1864,0.0174,0.7068,0.5416,0.6462,0.3548,0.4861,0.15732970016266823,0.28282925247965507,14.338248,0.6,0.0,0.49,0.4861,0.5687,0.5,0.3299468743270022
English,23,24,24,23,94,stan1293,stan1293,stan1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643046873908923e-20,0.0004472136,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
Estonian,24,25,23,23,95,esto1258,esto1258,stan1293,0.5622,0.641,0.0711,0.9687,0.5848,0.674,0.1864,0.5026,0.15177067150667944,0.28209244933733074,21.241074,1.0,0.1,0.69,0.5983,0.5687,0.8,0.4878046354690142
Ewe,14,15,18,16,63,ewee1241,ewee1241,stan1293,0.6361,0.1864,0.2049,1.0,0.6777,0.7553,0.4646,0.5249,0.20566344758226518,0.39918742837529275,20.448702,1.0,0.3,0.66,0.5249,0.3695,0.6,
Farsi,25,25,20,24,95,west2369,west2369,stan1293,0.6099,0.641,0.2083,0.9196,0.6777,0.648,0.3729,0.4807,0.19717383710206482,0.3132736540200821,16.829262,0.9,0.3,0.72,0.4807,0.3433,0.6,0.5082894995069519
Finnish,24,25,23,23,95,finn1318,finn1318,stan1293,0.5882,0.1864,0.0812,1.0,0.6446,0.674,0.3141,0.4694,0.1681826688579946,0.28630813366025737,20.887901,1.0,0.1,0.53,0.4694,0.2736,0.5,0.49692995755882563
French,21,22,21,21,86,stan1290,stan1290,stan1293,0.5686,0.1864,0.0246,0.9386,0.5789,0.7083,0.439,0.4753,0.16578026419506775,0.23418859156199992,19.669724,0.9,0.0,0.46,0.4753,0.427,0.5,0.46975216639134393
Fulah,15,17,20,17,69,maas1239,maas1239,stan1293,0.6224,0.4161,0.1857,1.0,0.6645,0.6995,0.427,0.498,0.1889153080944197,0.3772725865426401,21.42274,1.0,0.2,0.57,0.498,0.5687,0.7,
Ganda,17,20,22,21,79,gand1255,gand1255,stan1293,0.6621,0.4161,0.255,1.0,0.7165,0.7648,0.4407,0.4928,0.21630994572181705,0.40818968898075514,21.865604,1.0,0.3,0.78,0.4928,0.5687,0.6,
Georgian,21,23,23,22,89,nucl1302,nucl1302,stan1293,0.6546,0.3333,0.154,1.0,0.6791,0.738,0.4878,0.5667,0.21195439881655453,0.29884848779958373,18.509977,1.0,0.2,0.61,0.5667,0.4816,0.6,0.49138592933263714
German,25,26,26,24,100,stan1295,stan1295,stan1293,0.5076,0.1864,0.0437,0.6336,0.5146,0.6465,0.3548,0.4364,0.14970154637061295,0.26688981057752803,16.285048,0.4286,0.1,0.42,0.4364,0.3277,0.4,0.3828940829232359
Greek,24,25,23,24,95,mode1248,mode1248,stan1293,0.5828,0.3277,0.0921,0.9047,0.5837,0.7068,0.1864,0.5516,0.17169553345663113,0.2713775078362895,17.539917,0.8333,0.1,0.52,0.5516,0.195,0.5,0.48991547841825617
Gujarati,24,25,22,24,95,guja1252,guja1252,stan1293,0.6017,0.6368,0.2639,0.9196,0.6644,0.6873,0.3333,0.4753,0.17947548839677485,0.33188459298424544,17.726118,0.9,0.3,0.68,0.4753,0.5687,0.6,
Hausa,18,20,21,20,79,haus1257,haus1257,stan1293,0.572,0.4161,0.1885,1.0,0.567,0.6892,0.439,0.5337,0.17420774850511056,0.3764161579382574,19.48854,1.0,0.2,0.45,0.5337,0.427,0.5,0.4980688756376551
Hebrew,23,26,24,22,94,hebr1245,hebr1245,stan1293,0.6064,0.6035,0.1521,1.0,0.6006,0.7193,0.4788,0.5549,0.17333242797635473,0.29738910000397434,21.960886,1.0,0.2,0.52,0.5549,0.5687,0.6,0.4878111734379306
Hiligaynon,21,23,23,21,88,hili1240,hili1240,stan1293,0.6122,0.1864,0.3975,1.0,0.6663,0.7532,0.1864,0.4911,0.17588162328404477,0.45228843981987765,22.11605,1.0,0.6,0.66,0.4911,0.5687,0.6,
Hindi,24,25,24,24,96,hind1269,hind1269,stan1293,0.6094,0.3918,0.2707,0.9196,0.6586,0.7597,0.3729,0.4684,0.19350526114185418,0.34012244312919093,19.157167,0.9,0.4,0.59,0.4684,0.3433,0.5,0.4743037545532788
Hungarian,24,25,23,23,95,hung1274,hung1274,stan1293,0.5979,0.1864,0.0665,1.0,0.641,0.7323,0.3277,0.4581,0.18081064739374186,0.2834307273166708,19.918598,1.0,0.1,0.6,0.4581,0.3433,0.5,0.49807086051835936
Icelandic,23,26,24,23,96,icel1247,icel1247,stan1293,0.5505,0.0,0.0642,0.7323,0.5584,0.6936,0.427,0.4694,0.14114342720517004,0.299810422141954,20.34326,0.7,0.1,0.47,0.4694,0.5687,0.5,
Igbo,19,20,21,20,81,nucl1417,nucl1417,stan1293,0.6286,0.1864,0.2142,1.0,0.6773,0.7854,0.4878,0.4772,0.1976390839667148,0.38527582342093664,19.234743,1.0,0.3,0.61,0.4772,0.427,0.5,
Indonesian,21,22,21,21,84,indo1316,indo1316,stan1293,0.59,0.4161,0.4185,1.0,0.6388,0.7434,0.3277,0.4546,0.1703684138319509,0.4836762103111534,22.224,1.0,0.6,0.52,0.4546,0.2736,0.5,0.48557693939492397
Italian,24,24,22,22,93,ital1282,ital1282,stan1293,0.5595,0.1864,0.0615,0.9291,0.5724,0.6658,0.2677,0.5064,0.1594819756113226,0.28454400649791856,19.44084,0.9,0.1,0.51,0.5064,0.5687,0.5,0.46712387050187404
Japanese,19,19,17,18,73,nucl1643,nucl1643,stan1293,0.6712,0.3881,0.3453,1.0,0.713,0.7604,0.5587,0.5428,0.22094362256218802,0.4041192426109353,16.566793,1.0,0.5,0.66,0.5472,0.5032,0.6,0.5010948615755272
Javanese,18,17,16,17,68,java1254,java1254,stan1293,0.5993,0.1864,0.4052,1.0,0.6407,0.8019,0.427,0.4438,0.1737880981498029,0.4843854588332745,18.217724,1.0,0.6,0.82,0.4438,0.529,0.6,0.5025375938287663
Kannada,23,24,24,23,95,nucl1305,nucl1305,stan1293,0.6406,0.5114,0.3013,1.0,0.7397,0.6629,0.3333,0.4738,0.19843629078842862,0.3417405931658121,20.353052,1.0,0.4,0.64,0.4738,0.3498,0.5,
Kashmiri,23,23,24,23,93,kash1277,kash1277,stan1293,0.5936,0.4973,0.2387,0.8934,0.6645,0.6518,0.3277,0.4579,0.17169391162617254,0.3407002051093177,17.929123,0.9,0.3,0.65,0.4579,0.4121,0.5,
Kazakh,20,20,15,18,73,kaza1248,kaza1248,stan1293,0.9187,0.4161,0.1977,1.0,0.9186,0.6736,0.8136,0.9139,0.24009706383531515,0.2909282829645901,21.35208,1.0,0.2,0.9,0.5983,0.805,0.9,0.49968313860346275
Khmer,18,20,21,21,80,cent1989,cent1989,stan1293,0.6253,0.6667,0.3638,1.0,0.6443,0.8019,0.5456,0.5101,0.1811100337521473,0.4038433712367068,21.16455,1.0,0.5,0.64,0.5101,0.5207,0.6,
Kikuyu,17,20,22,21,80,kiku1240,kiku1240,stan1293,0.6859,0.1864,0.2654,1.0,0.7356,0.798,0.5456,0.5207,0.20995669359556524,0.4143429787162683,21.628359,1.0,0.3,0.75,0.5207,0.5687,0.6,
Kinyarwanda,16,18,21,19,73,kiny1244,kiny1244,stan1293,0.6736,0.1864,0.2595,1.0,0.7326,0.7771,0.5804,0.5182,0.20083018024015797,0.4178874300792575,21.485485,1.0,0.3,0.77,0.5182,0.5687,0.6,0.5009128217597675
Konkani,24,25,25,25,99,goan1235,goan1235,stan1293,0.6468,0.4404,0.2923,0.9047,0.6597,0.6736,0.5641,0.6054,0.24906870872769127,0.3419729755027828,18.539984,0.9,0.4,0.57,0.5983,0.5687,0.6,
Korean,22,22,21,21,86,kore1280,kore1280,stan1293,0.6664,0.3141,0.3292,1.0,0.7212,0.7699,0.5587,0.4866,0.22209485137944773,0.37669240559119516,18.999586,1.0,0.4,0.62,0.4866,0.4638,0.5,0.49503356416910216
Kurdish,17,19,21,19,75,cent1972,cent1972,stan1293,0.6454,0.4161,0.1645,0.9196,0.77,0.5901,0.3548,0.4991,0.1992595119473387,0.3073106544260985,18.120289,0.9,0.2,0.92,0.5983,0.5687,0.9,0.4693153029442677
Lao,15,16,20,19,70,laoo1244,laoo1244,stan1293,0.6435,0.6368,0.3524,1.0,0.6791,0.8611,0.427,0.522,0.1894666757581861,0.3757573196331564,19.990494,1.0,0.5,0.59,0.522,0.5687,0.6,0.4966546431738855
Latvian,22,25,24,22,93,stan1325,stan1325,stan1293,0.577,0.1864,0.0694,0.9687,0.5449,0.6241,0.3548,0.6361,0.1767305902011589,0.28148720347890704,23.772718,1.0,1.0,0.57,0.5983,0.5687,0.6,
Lingala,12,14,17,14,56,ling1263,ling1263,stan1293,0.6947,0.1864,0.2366,1.0,0.7495,0.8091,0.5096,0.4951,0.2736667792820574,0.4197471627570978,25.203318,1.0,0.3,0.67,0.5119,0.5687,0.6,
Lithuanian,23,25,24,23,94,lith1251,lith1251,stan1293,0.6047,0.1864,0.0673,0.8767,0.6613,0.6723,0.3333,0.4694,0.1852575085474495,0.2772910894679084,18.998898,0.9,0.1,0.68,0.4694,0.3498,0.5,0.4772397271905885
Luo,16,18,22,20,77,luok1236,luok1236,stan1293,0.6223,0.1864,0.2642,1.0,0.6889,0.8094,0.427,0.3969,0.18114744276441952,0.41012066071181646,24.11706,1.0,0.3,0.63,0.3969,0.4054,0.5,
Luxembourgish,23,25,25,23,96,luxe1241,luxe1241,stan1293,0.7912,0.1864,0.0255,0.6336,0.7971,0.8869,0.6667,0.7678,0.22614691221132555,0.29114990843453253,14.377241,0.6,0.0,0.72,0.5983,0.5687,0.8,
Macedonian,21,23,24,22,90,mace1250,mace1250,stan1293,0.5765,0.3918,0.0868,0.9131,0.6046,0.6704,0.2677,0.5064,0.16919460884295745,0.26684428930892934,18.871939,0.9,0.1,0.57,0.5064,0.5687,0.6,0.4530845901884974
Malagasy,18,19,19,19,75,plat1254,plat1254,stan1293,0.6491,0.641,0.3437,1.0,0.7158,0.7457,0.2617,0.5093,0.19065556301190734,0.4899840652515779,20.896343,1.0,0.5,0.68,0.5093,0.2736,0.6,
Malay,23,24,22,23,92,stan1306,stan1306,stan1293,0.6287,0.641,0.3806,1.0,0.6707,0.8344,0.1864,0.4951,0.19413408116768016,0.44976840078931235,24.103481,1.0,0.5,0.79,0.4951,0.5687,0.6,0.4805058459038983
Malayalam,23,24,24,23,95,mala1464,mala1464,stan1293,0.6577,0.6336,0.314,1.0,0.7383,0.7268,0.3729,0.5076,0.21797553469201847,0.33640290267774897,20.65635,1.0,0.4,0.77,0.5076,0.5687,0.6,
Mandingo,13,16,20,18,66,mand1436,mand1436,stan1293,0.6293,0.641,0.1854,1.0,0.6722,0.7675,0.427,0.5026,0.1777206619824967,0.4014529922152118,24.77993,1.0,0.2,0.7,0.5026,0.5687,0.6,
Marathi,22,23,24,23,92,mara1378,mara1378,stan1293,0.621,0.6213,0.2901,0.9131,0.6855,0.754,0.3333,0.4513,0.2057411500166676,0.34169766735466706,19.728094,0.9,0.4,0.7,0.4513,0.5687,0.6,0.47526618974133394
Mongolian,20,21,20,20,82,mong1331,mong1331,stan1293,0.6572,0.4867,0.2656,1.0,0.7446,0.7264,0.3277,0.5109,0.1980064574917798,0.3426274436036842,18.683977,1.0,1.0,0.57,0.5983,0.5687,0.6,0.48894057351640186
Nepali,20,22,22,22,86,nepa1254,nepa1254,stan1293,0.6252,0.1864,0.2774,0.9047,0.6956,0.6892,0.2677,0.5014,0.18978209674615,0.33065829774131583,18.324528,0.9,1.0,0.88,0.5983,0.5687,0.9,
Norwegian,22,25,25,23,95,norw1258,norw1258,stan1293,0.5311,0.0,0.0423,0.7048,0.5352,0.6356,0.409,0.4769,0.15307248462973266,0.28790588234957537,16.164381,0.7,0.1,0.59,0.5983,0.5687,0.8,0.4975739994596429
Oriya,23,24,24,23,95,oriy1255,oriy1255,stan1293,0.6317,0.641,0.2962,0.9131,0.7195,0.7083,0.1864,0.4473,0.19276293996848237,0.34210165098391676,18.80561,0.9,1.0,0.57,0.5983,0.5687,0.6,
Oromo,16,17,19,16,68,west2721,west2721,stan1293,0.859,0.641,0.2336,1.0,0.9132,0.6736,0.7323,0.7509,0.24613955770675022,0.3843048249704852,22.193323,1.0,0.3,0.91,0.5983,0.5687,0.9,
Polish,23,24,23,22,91,poli1260,poli1260,stan1293,0.5977,0.1864,0.0549,0.9047,0.6206,0.6689,0.1864,0.5472,0.19630657807875274,0.2787767577061891,20.819458,0.9,0.1,0.59,0.5472,0.2804,0.5,0.4834986775394935
Portuguese,22,23,22,21,88,port1283,port1283,stan1293,0.5261,0.1864,0.0512,0.9359,0.5368,0.6902,0.3277,0.4235,0.15301848299521603,0.5008684592194137,19.307278,0.9,0.1,0.47,0.4235,0.5687,0.5,0.4789226966210405
Punjabi,22,23,23,22,89,panj1256,panj1256,stan1293,0.6057,0.5392,0.2534,0.9131,0.6784,0.7244,0.2617,0.4336,0.19405193454426084,0.32511114590288503,18.090515,0.9,0.3,0.65,0.4336,0.5687,0.6,0.4693505336431457
Pushtu,26,26,20,24,95,pash1269,pash1269,stan1293,,,,,,,,,,,,,,,,,,
Romanian,22,24,23,23,92,roma1327,roma1327,stan1293,0.5476,0.1864,0.0797,0.9248,0.5772,0.6104,0.2677,0.4997,0.1525710342276314,0.2879765684844349,18.942312,0.9,0.1,0.53,0.4997,0.3498,0.5,0.46509588076123787
Russian,22,23,22,21,87,russ1263,russ1263,stan1293,0.5951,0.3918,0.1849,0.8934,0.6046,0.6596,0.3277,0.5594,0.1819790204985099,0.269571529203966,18.162127,0.9,0.2,0.49,0.5594,0.2804,0.5,0.45944180788097155
Serbian,21,23,23,22,90,serb1264,serb1264,stan1293,0.5804,0.1864,0.079,0.9196,0.6067,0.6774,0.2677,0.5093,0.1747549275139525,0.2843988161161612,23.965153,0.9,0.1,0.62,0.5983,0.8632,0.8,
Shona,20,22,23,22,88,shon1251,shon1251,stan1293,0.6818,0.1864,0.3141,1.0,0.7363,0.7689,0.5456,0.5348,0.22295945583854593,0.4800583461086357,20.212133,1.0,0.4,0.75,0.5348,0.5687,0.6,0.4981004979746306
Sindhi,22,23,24,23,93,sind1272,sind1272,stan1293,0.6125,0.5804,0.2493,0.9131,0.6767,0.6983,0.3141,0.494,0.19020026461671402,0.3236699769895726,18.214127,0.9,0.3,0.57,0.494,0.4054,0.6,
Sinhalese,21,23,22,22,88,sinh1246,sinh1246,stan1293,0.6217,0.5765,0.3273,0.9047,0.7086,0.6465,0.2677,0.4991,0.1855960274872095,0.39710518318497773,19.592552,0.9,0.4,0.78,0.4991,0.4121,0.6,
Slovak,23,25,24,23,96,slov1269,slov1269,stan1293,0.6468,0.1864,0.0605,0.9047,0.6597,0.6736,0.5641,0.6054,0.24906870872769127,0.2851428547519665,22.891241,0.9,0.1,0.57,0.5983,0.5687,0.6,0.4875385947228225
Slovenian,25,27,25,24,100,slov1268,slov1268,stan1293,0.5672,0.1864,0.0559,0.9047,0.6046,0.6722,0.2677,0.4546,0.16406471725591243,0.28993172347341756,18.864693,0.9,0.1,0.56,0.4546,0.5687,0.5,0.4618493152748424
Somali,17,19,20,17,73,soma1255,soma1255,stan1293,0.5981,0.1864,0.2629,1.0,0.6641,0.641,0.439,0.4645,0.1836521743507581,0.3731076881877014,21.263983,1.0,0.3,0.62,0.4645,0.4816,0.5,0.4938987487613815
Spanish,21,22,21,20,85,stan1288,stan1288,stan1293,0.556,0.1864,0.0575,0.9386,0.5536,0.6548,0.2677,0.5481,0.16009284249518096,0.3756929241839698,17.910675,0.9,0.1,0.4,0.5481,0.3433,0.5,0.4682382370940234
Swahili,18,20,22,20,80,swah1253,swah1253,stan1293,0.6574,0.5574,0.294,1.0,0.7195,0.8056,0.3729,0.484,0.20253057191724977,0.41305963487910347,21.272171,1.0,0.4,0.71,0.484,0.2736,0.6,
Swedish,24,26,25,23,98,swed1254,swed1254,stan1293,0.5511,0.0,0.0557,0.7323,0.5136,0.7896,0.3141,0.5242,0.16697039854399542,0.2821042216898607,16.41591,0.7,0.1,0.42,0.5242,0.5687,0.5,0.33584387289645723
Tagalog,20,22,23,22,87,taga1270,taga1270,stan1293,0.6208,0.4404,0.3864,1.0,0.6668,0.8116,0.3277,0.461,0.182789081215727,0.38373430722239094,20.621298,1.0,0.5,0.66,0.461,0.3433,0.5,0.4872355366382097
Tajik,15,18,19,18,70,taji1245,taji1245,stan1293,0.6909,0.4161,0.2123,0.9291,0.7579,0.7832,0.4467,0.5636,0.1944931576218375,0.31073412615308676,19.248623,0.9,0.3,0.68,0.5983,0.5687,0.8,0.4369297723336908
Tamil,23,25,24,23,96,tami1289,tami1289,stan1293,0.6448,0.6215,0.3158,1.0,0.7386,0.6854,0.2677,0.5014,0.20173429223199113,0.33147065401941844,20.775375,1.0,0.4,0.71,0.5014,0.5687,0.6,0.4994335206036006
Tatar,22,23,20,21,86,tata1255,tata1255,stan1293,0.6459,0.4161,0.1323,1.0,0.7165,0.684,0.1864,0.5371,0.19635306312499035,0.2976179912863677,21.352331,1.0,0.2,0.75,0.5983,0.805,0.8,
Telugu,26,26,18,21,91,telu1262,telu1262,stan1293,0.621,0.5354,0.2989,1.0,0.7072,0.7149,0.2677,0.4519,0.195954732314238,0.34038262651256873,18.909454,1.0,0.4,0.74,0.4519,0.3498,0.5,0.5009229335746546
Thai,21,22,20,20,82,thai1261,thai1261,stan1293,0.5967,0.6502,0.3501,1.0,0.6522,0.7977,0.427,0.4147,0.18190648043577595,0.401293199502723,22.045734,1.0,0.5,0.56,0.4147,0.39,0.5,0.47707083089460295
Tibetan,21,21,22,20,83,tibe1272,tibe1272,stan1293,0.7036,0.4359,0.2901,1.0,0.7822,0.8094,0.4601,0.5252,0.22478402859560553,0.3449160046604783,19.25976,1.0,0.4,0.78,0.5252,0.4477,0.6,
Tigrinya,19,22,22,20,83,tigr1271,tigr1271,stan1293,0.6229,0.5933,0.2148,1.0,0.6798,0.6764,0.409,0.5229,0.20016244945260542,0.3670113697716641,21.579094,1.0,0.3,0.72,0.5229,0.5687,0.6,0.4795169170717502
Turkish,21,22,20,21,84,nucl1301,nucl1301,stan1293,0.6476,0.1864,0.1194,1.0,0.7119,0.7323,0.3277,0.5183,0.19812132359904888,0.3005941637086279,19.807714,1.0,0.1,0.7,0.5183,0.3433,0.6,0.49928039459369783
Turkmen,17,19,20,19,76,turk1304,turk1304,stan1293,0.6576,0.4161,0.1941,1.0,0.7397,0.696,0.1864,0.517,0.19785245671312945,0.29566199371924723,19.70973,1.0,0.2,0.82,0.5983,0.805,0.9,0.5121357416021752
Twi,19,20,22,21,82,twii1234,twii1234,stan1293,0.6677,0.1864,0.2039,0.9687,0.7406,0.7837,0.5096,0.4969,0.20831363352925514,0.39994415456284027,21.902376,1.0,0.3,0.75,0.5983,0.5687,0.8,
Uighur,22,23,21,20,86,uigh1240,uigh1240,stan1293,0.6973,0.4161,0.2253,1.0,0.779,0.7086,0.4407,0.576,0.2038496521448625,0.35567529119526564,20.49651,1.0,0.3,0.75,0.5983,0.8886,0.8,0.48087936296388223
Ukrainian,20,22,22,20,85,ukra1253,ukra1253,stan1293,0.5559,0.3918,0.0762,0.9047,0.5803,0.6774,0.2677,0.4661,0.1512014288437571,0.28554670522259856,19.646692,0.9,0.1,0.51,0.4661,0.5687,0.5,0.47762101807647445
Urdu,23,24,23,23,92,urdu1245,urdu1245,stan1293,0.6267,0.4973,0.2475,0.9196,0.6938,0.6962,0.4601,0.4923,0.18054719222331972,0.30657982640275216,19.911064,0.9,0.3,0.67,0.4923,0.5687,0.6,0.47094725485583044
Uzbek,24,24,12,22,82,uzbe1247,uzbe1247,stan1293,0.6679,0.3649,0.2081,1.0,0.7579,0.6969,0.3548,0.5491,0.21159698988174103,0.30792316535256,21.890766,1.0,1.0,0.57,0.5983,0.5687,0.6,
Vietnamese,22,20,12,20,75,viet1252,viet1252,stan1293,0.6432,0.3881,0.3502,1.0,0.6943,0.9078,0.439,0.4769,0.2005828674011535,0.3916026141110484,20.579374,1.0,0.5,0.57,0.455,0.427,0.5,0.5007224634040737
Wolof,14,16,18,16,64,nucl1347,nucl1347,stan1293,0.5674,0.4161,0.1752,1.0,0.5822,0.7323,0.3141,0.4731,0.17166858606892765,0.39998456051847503,20.881353,1.0,0.2,0.49,0.4731,0.3498,0.5,
Yoruba,20,21,21,21,82,yoru1245,yoru1245,stan1293,0.6545,0.4161,0.2026,1.0,0.6745,0.9496,0.5587,0.5093,0.19004812053970876,0.3850013678340016,19.981842,1.0,0.3,0.61,0.5093,0.5348,0.6,0.4982241148998836
